"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-0.730174563966894,16.7966308074097,-8.27834296885011,4.88124536849477e-08,8.62700650498403,"TGFBI",20,-8.34725676982969,3.71257555330182e-08,4.53540095376236e-06,3.2605728628536e-06
0.807308763205182,20.4873141145363,8.38478741105498,3.96456636284317e-08,8.83507738981311,"HLA-A",23,8.30426465711477,4.04283386197928e-08,3.86785370149908e-06,3.39624763108279e-06
1.30126214143879,12.7824279189063,7.70078209980394,1.5490860377757e-07,7.47070027970116,"PLXNA2",4,7.8357725528087,1.0397041179485e-07,1.12641792173754e-05,8.37027664954762e-06
-1.50793966890829,11.1950134259683,-7.8813133465667,1.0745497891939e-07,7.83709899157788,"SRRT",1,-7.58168444783279,1.75682261742714e-07,8.38669554084214e-06,1.35777933693486e-05
1.59614936652643,15.8383955650806,8.02575263574938,8.04450103063834e-08,8.12699378911863,"FAM110B",1,7.53478724179633,1.9372597872969e-07,6.82457511614016e-06,1.43964630070815e-05
-1.00702936017659,12.9903257171223,-7.24894104255613,3.94440838538887e-07,6.53393489433311,"SF3A2",4,-7.36689609547578,2.75577947970817e-07,2.33223482604925e-05,1.97206846166691e-05
-0.611828108825716,16.5686390239733,-7.69775080966965,1.55868721501703e-07,7.46450955915648,"CCN5",10,-7.30064028975134,3.17027947869271e-07,1.12641792173754e-05,2.13096760914269e-05
0.972692991190318,14.577348718378,8.47832062557582,3.30637299468784e-08,9.01662249585072,"RESF1",1,7.2964729971212,3.19840574197389e-07,3.79496055680148e-06,2.13096760914269e-05
1.3738420734768,13.2718858791473,7.47613391456042,2.45695186199215e-07,7.00846678667052,"SPP2",1,7.25849854398922,3.46685467779549e-07,1.65311471742611e-05,2.23283007201584e-05
0.579935233693904,15.6236401358504,7.41018128126052,2.8168688238603e-07,6.87144221952318,"CD55",9,7.17882732795356,4.1081150837502e-07,1.77300218987591e-05,2.56048477258413e-05
-0.792309720955137,14.5950051603292,-6.72892400560488,1.19619890236579e-06,5.42153412264674,"HNRNPU",14,-7.13719996042092,4.49055380077257e-07,5.98471033703336e-05,2.71138516525567e-05
1.63442385742103,16.0412100147366,7.37761500623494,3.01422800145199e-07,6.80356148098775,"APOC3",1,7.01041563022914,5.89731707680894e-07,1.83793633804526e-05,3.45288273117839e-05
0.552289106960524,14.826163723082,6.26338699168691,3.32759859572976e-06,4.39595677698716,"NOTCH2",17,6.89482420568845,7.57469274727041e-07,0.000135267678812486,4.30454640510912e-05
0.562118866864676,18.3495413131514,7.21788498364866,4.21034733885291e-07,6.46852083622687,"MXRA8",14,6.8760575757767,7.89017376016627e-07,2.41625825444557e-05,4.35571858540388e-05
-0.567967727998386,19.7424975251659,-6.86043119236781,9.00506871040705e-07,5.70624419087836,"LTBP1",48,-6.79731274868429,9.36838117336248e-07,4.88077595884255e-05,4.92532411727899e-05
1.2374785311914,12.6424570906841,6.81794559958396,9.86776190293213e-07,5.61451138424692,"EPHA2",3,6.79422587186318,9.43181446836166e-07,5.08154981593066e-05,4.92532411727899e-05
1.38552295596406,15.3234526705998,6.68122714582675,1.32669845652702e-06,5.31771534404727,"ALPL",12,6.76559865049357,1.0041526788745e-06,6.31382746278724e-05,5.10572529371349e-05
-0.843079324053466,16.4321200714048,-6.81660350382357,9.8963590015648e-07,5.61160973344362,"COL4A5",11,-6.75128872340969,1.03613382823452e-06,5.08154981593066e-05,5.13325141913552e-05
0.483915779660371,17.8253601307099,7.43955765079569,2.65027489652216e-07,6.93254903854947,"MYL12B",10,6.6124743387513,1.40636051269684e-06,1.72374893499524e-05,6.79325571019154e-05
0.95248639797626,14.941140651184,6.53036740342431,1.84436108237332e-06,4.98742947955554,"PDGFRB",6,6.42690058936699,2.12393430422044e-06,8.36915934511645e-05,0.000100091803023409
-0.686903009064183,15.4097106040336,-6.10759916426435,4.7146580585624e-06,4.04687746273349,"ADAMTS7",26,-6.40771033784571,2.21698956269694e-06,0.000170357313541287,0.000101989543528148
-0.740039513262339,15.8674525918596,-6.32367196500232,2.91019348200507e-06,4.53027206465249,"IGFBP3",11,-6.31990888963432,2.69911428496943e-06,0.000120817083681183,0.000121281373881021
-1.12101995524278,13.8303964252313,-6.02511225668561,5.67655135679688e-06,3.86091965169988,"ANGPT1",12,-6.29560879825455,2.85066174941444e-06,0.000194318459261573,0.000123708918431641
-1.08008147794082,16.5870684166668,-6.24053912719678,3.50141010814876e-06,4.34493841457208,"EDIL3",17,-6.29087373855628,2.88119222276431e-06,0.000136639832030025,0.000123708918431641
1.19868434834932,13.1048651391851,5.99883810609678,6.02340323843358e-06,3.80152801807279,"ITGAV",8,6.27129554615983,3.01102518812526e-06,0.000199202263583831,0.00012647300768989
-0.404727983676917,21.3657570611762,-6.87838099904027,8.66426592119616e-07,5.74492910949229,"FBN1",122,-6.26098066776718,3.0818231188855e-06,4.83023289625304e-05,0.000126692568459339
-1.14430732427731,14.6493316911723,-6.00455590212732,5.94611923255125e-06,3.814459342154,"COL5A3",29,-6.21335437489618,3.43149836547125e-06,0.000199202263583831,0.000136710300830351
0.390769201445909,22.5346962070194,6.18842537104007,3.93352938888001e-06,4.22834034113168,"ACTG1",25,6.20879747369661,3.46701746242055e-06,0.000147598994289932,0.000136710300830351
0.949415220361624,15.2655832519198,6.40922567970408,2.40797417565228e-06,4.72013287846005,"BSG",5,6.1753896845081,3.7391787982066e-06,0.000102140583840292,0.00014417769919433
-0.711660439459239,15.0574733716427,-6.05737543429877,5.27842355189583e-06,3.93374445983602,"G3BP1",10,-6.15916595200788,3.87914114159848e-06,0.000187260375167615,0.00014417769919433
0.766668895952449,17.7941825614373,6.14440048075269,4.34099389088631e-06,4.12959336647366,"PLOD2",23,6.1587100460937,3.88315078993799e-06,0.00015981503995001,0.00014417769919433
-0.877749928017096,17.4667197918754,-6.42061137970424,2.3481899516847e-06,4.74533260087685,"ADM",7,-6.15063532369464,3.95487417052186e-06,0.000101818115388575,0.00014417769919433
1.06076583466043,16.5091737278214,6.68233557513333,1.32350544453629e-06,5.32013132628085,"CTHRC1",3,6.12784086048973,4.16474833318056e-06,6.31382746278724e-05,0.000149017163730295
1.14698854616559,12.3330537065951,6.22789891070118,3.60153871251195e-06,4.31668680156503,"IL10RB",1,6.10097799211787,4.42677252525587e-06,0.000137791444781896,0.000155512680171999
0.472362677296665,17.4180638373929,6.03176726431764,5.59198566591925e-06,3.87595089915934,"NUCB2",30,6.07914010821482,4.65217527428799e-06,0.000194318459261573,0.000160512674694454
0.958455120562181,15.5603527839277,6.62281429945296,1.50667287810843e-06,5.19017281282551,"PDCD1LG2",3,6.03433300005142,5.15213376848462e-06,6.99961289846824e-05,0.000174643957715219
-0.893720733520938,12.3882781941413,-6.24967542652997,3.43081713142934e-06,4.36534682280146,"FBLN7",2,-5.95257372020807,6.21066068955866e-06,0.000136617342344341,0.000206895525904377
1.22049791866439,14.8884932305478,5.91772105356233,7.23741839234924e-06,3.6176907103916,"ITGA5",7,5.9354732792943,6.45881611858678e-06,0.000235362230957589,0.000210138240034199
-0.565109839510733,17.4227199617446,-6.48572913175536,2.03434126544541e-06,4.88914855958761,"H1-2",8,-5.93099116476081,6.52551888813064e-06,9.0214318925165e-05,0.000210138240034199
-0.827926390326658,13.7899710923503,-5.54972535850153,1.68011209697769e-05,2.7752317033719,"SF3B1",11,-5.90713349228489,6.89259746962918e-06,0.000461725917240872,0.000215661206117713
0.746497752742201,14.6688641023576,5.63112266926028,1.39281626056078e-05,2.96270389726541,"P4HA2",15,5.90538850202929,6.92026028288226e-06,0.000393866533050598,0.000215661206117713
1.09181525706075,15.9543798369252,5.8284862688394,8.86509484543772e-06,3.41464613879334,"PLAU",14,5.88623591732148,7.23143745633901e-06,0.000283568439992023,0.000221781529822861
-0.765989855183935,14.069247092693,-5.63535685567454,1.37932100059947e-05,2.97243929411996,"DNAJC8",7,-5.78936562351012,9.03879166511591e-06,0.000393866533050598,0.000272879991198585
-1.33976770486671,12.1715217103877,-5.66574532895481,1.28629877319227e-05,3.0422601305062,"CAD",3,-5.66742319234108,1.19866501364615e-05,0.000374603124448534,0.000356308155261263
-1.87330151087808,14.2199472313421,-5.70832908476049,1.16659679856921e-05,3.13995284246299,"PLEKHA6",1,-5.64599089555598,1.25983467192376e-05,0.000355668291666187,0.000368816982889716
-0.553495415426188,19.8329408436193,-5.68116196344907,1.24157914783411e-05,3.07764803447346,"LOXL1",23,-5.6213100790361,1.33423094976124e-05,0.000372279103354964,0.000381355774460627
-0.580295059856436,14.716506126952,-5.47856981741207,1.98049656059482e-05,2.61086455472573,"HNRNPC",9,-5.61876903744351,1.34214040090637e-05,0.000522211841409502,0.000381355774460627
-0.943033309836769,15.6198377810791,-5.49292175072735,1.91579051005411e-05,2.64405233814242,"RBMX",16,-5.58446873088651,1.45370279086879e-05,0.000519182283020479,0.000407068806051924
1.02733952786324,15.0111389391359,5.34188487863592,2.72017473510504e-05,2.29394100958315,"NT5E",13,5.44401216156352,2.01838309257713e-05,0.000689303399029167,0.000557117562682036
0.563210045428455,16.4489506763857,5.40157881359142,2.36761624016543e-05,2.4325347656096,"MYH9",110,5.40854819594883,2.19341079073231e-05,0.000615962665279463,0.000596901838966202
-1.48071823832871,12.4638710186364,-5.29242931139315,3.0524606107018e-05,2.17891173558709,"NOP2",5,-5.39412104049466,2.26896081027532e-05,0.000744499523481058,0.000604275414685948
-1.35811542584808,11.6791167010193,-5.48406285358269,1.9554721667971e-05,2.62356886736485,"NAT10",2,-5.39148359749663,2.28305563757522e-05,0.000522211841409502,0.000604275414685948
1.82538207295132,12.8292778708669,5.35207522143473,2.65641124102821e-05,2.31761994239551,"MRGPRF",1,5.35166809839378,2.50698156995739e-05,0.000682002646162524,0.000648082511755814
0.516462372987103,19.0076532391377,5.73059588502947,1.10859445526338e-05,3.19096581808941,"MYL6",10,5.3493313920933,2.52079683280711e-05,0.000343349560079423,0.000648082511755814
0.663801958674849,14.6321317852078,5.33197969210817,2.78364590707503e-05,2.27091709610005,"CDC42",7,5.34456917968428,2.54919233948051e-05,0.00069634382717475,0.000648082511755814
1.52773014818059,15.5213473570912,5.25575502240857,3.32528468025415e-05,2.09349499603754,"TNC",32,5.33266488579172,2.62160384222767e-05,0.000801028845007164,0.000651067649874584
-0.487377290383115,16.6079565080962,-5.23763803048495,3.46907651439017e-05,2.05126424631102,"PABPC1",22,-5.3248495375633,2.67027611874189e-05,0.000825475844164472,0.000651067649874584
-0.41898423113058,18.4830264237342,-5.67500716765174,1.25923925033384e-05,3.06352281548923,"CTSK",13,-5.32344128328702,2.67914354865863e-05,0.000372279103354964,0.000651067649874584
-0.770878349019119,13.6282355512967,-5.02825425888813,5.66954538866632e-05,1.56165868652426,"SRSF9",9,-5.32082136438232,2.69572020527439e-05,0.00127154966120233,0.000651067649874584
0.456564326305703,16.3687176153134,5.61145000118422,1.45730565155127e-05,2.91744989126859,"RNASE4",9,5.28653981211248,2.92247717568045e-05,0.000406215931161462,0.000697119769625774
-0.911624648043659,16.7043522443435,-5.17657592205206,4.00192556857638e-05,1.90876390466214,"SFPQ",26,-5.23826870723684,3.27503010999394e-05,0.000940795555919631,0.000771689755219533
-0.793377510816031,13.9080824004837,-5.08199466180282,4.99632187859905e-05,1.68757115776144,"TINAGL1",7,-5.22984232899655,3.34086275484417e-05,0.00114692713065531,0.000777717430063701
-0.710628176893264,14.9767602316721,-5.00956369575592,5.92465646946743e-05,1.51783073943426,"ILF3",16,-5.18749610922776,3.69260975793174e-05,0.00129890536204064,0.000849367065086454
0.752329596346121,13.3325288516282,4.88757876139797,7.9009341112502e-05,1.23137128446445,"EPHB2",7,5.15276873741573,4.00897114280207e-05,0.00160587430685104,0.000911287250675795
-0.395239434686619,16.5492917222252,-4.99398288090048,6.14619228716701e-05,1.48128121011581,"LTBP3",23,-5.11325561521347,4.40252457681084e-05,0.00133250232811482,0.00098911007991391
-0.976478650959866,15.7976095631464,-5.09668210888958,4.82684380017418e-05,1.72195526636776,"SOD3",8,-5.07889963054636,4.77644035825252e-05,0.00112121345693193,0.00105613932933202
-0.334566248268072,16.5094279757257,-4.86609954233787,8.31257425247705e-05,1.18086426702539,"ADAMTSL1",29,-5.07167347634363,4.85909587395717e-05,0.0016401094602976,0.00105613932933202
-0.625483261628688,18.3969246300523,-5.29714775636857,3.01905115835634e-05,2.18989424529023,"DKK1",9,-5.07117460357034,4.86485535698592e-05,0.000744499523481058,0.00105613932933202
0.933926880524609,12.6624950522059,4.77914321463044,0.000102130501703414,0.97622060066476,"PLXNA1",9,5.05490570689442,5.0565182476378e-05,0.00193473987814324,0.00107695584032582
1.3463394257757,13.0329692351852,5.04877845371141,5.40220285048493e-05,1.60976508431762,"IGF1",3,5.05360077450008,5.07221901932457e-05,0.00122567909566201,0.00107695584032582
0.932580665911686,16.8308530790985,4.92699924332335,7.19831556621109e-05,1.32401684413472,"VCAN",19,4.96738367489795,6.22688075198063e-05,0.00149419531640091,0.00130774784006309
-1.73252369400321,12.213664513458,-4.95597907705776,6.72240344243626e-05,1.39208158780293,"COL24A1",1,-4.95760788186344,6.37358652640994e-05,0.00142574247548654,0.00132416537470532
-0.944484085114905,17.6315515281088,-4.87801772842382,8.08155891262411e-05,1.20889137277164,"CCDC80",34,-4.91961340968451,6.97775424672529e-05,0.00162565263215482,0.00143426402731929
-0.784295939024581,12.7309945262054,-4.57969135627684,0.000164025010305606,0.506083403851664,"ADAMTS5",7,-4.85208458818769,8.19816804653327e-05,0.00274093436356272,0.00166737966597727
1.61346732665316,13.0764096151101,4.86564379219434,8.32153962700945e-05,1.17979240415093,"MGST3",2,4.84695059579855,8.29933984065379e-05,0.0016401094602976,0.00167037355329407
0.604326976336919,14.7904173775665,4.6285114205034,0.000146040645413377,0.621225052989476,"CKAP4",14,4.82454668232473,8.75580589701026e-05,0.00251878891651521,0.00174407710490048
0.639824629114052,17.7361593277528,5.02160838122059,5.75895576171333e-05,1.54607669521439,"AHNAK",237,4.7732488179566,9.89878566478668e-05,0.00127692506804991,0.00195162842523347
0.748387716517865,17.3152842989084,4.75441530081794,0.000108297463793863,0.917981480705902,"GPC1",17,4.76704447064932,0.000100468695625999,0.00201248813981336,0.00196081607750769
1.13123423800936,12.2109065861337,4.83045943215356,9.04402755198167e-05,1.09702014766174,"STK24",2,4.76235285932514,0.000101603301885699,0.00174720894958283,0.00196313023432599
-0.974593568875596,11.6988107258322,-4.85557003031063,8.52222335625644e-05,1.15609825450054,"DNTTIP2",1,-4.73816340268051,0.000107661636328476,0.00166286600534336,0.00204292021870228
-1.42807789447559,13.0980764748215,-4.66221784760974,0.000134796067148159,0.700702365560667,"RSL1D1",5,-4.73308367889152,0.000108979460085693,0.00239832510994218,0.00204292021870228
1.36543089595864,14.3512972917601,4.67215234602275,0.000131651468255954,0.724123502246037,"ITGA3",8,4.73049407020135,0.000109657525353939,0.00239832510994218,0.00204292021870228
0.943979068791112,12.5988840177939,4.8041449817053,9.62555271767013e-05,1.03508603244713,"MICB",1,4.7255458654576,0.000110965020676915,0.00184132244807527,0.00204292021870228
0.556361457834075,15.2375501542725,4.76601742311103,0.000105358491684231,0.945308959382682,"NEGR1",8,4.72534082379211,0.000111019538023414,0.00197669902460351,0.00204292021870228
1.2915517636567,14.3262726628427,4.62529794353035,0.000147160848185634,0.613646998221455,"ICAM1",8,4.68572577312104,0.00012207569186266,0.00251878891651521,0.00222517729027924
0.697808296402417,16.9175496138281,4.6609396055877,0.000135206134603658,0.697688707963144,"CALM1",11,4.62318248927874,0.000141834469907806,0.00239832510994218,0.00256117528394296
0.799783057744557,12.5610901337295,4.4061457301617,0.000248024333932184,0.0967036867294606,"EPHB4",6,4.60724928900533,0.000147363706912103,0.00372267636807909,0.00263638038652551
0.321898912656517,15.5474939808891,4.20718629217291,0.000398765750448585,-0.372123671999131,"GLG1",25,4.57765766391805,0.00015821494943587,0.00522198866018308,0.00280454432790464
-0.664842319031557,16.6036024373055,-4.52197500965247,0.000188186604461531,0.369934216002565,"SVEP1",85,-4.56405462314317,0.000163469476293435,0.00305600742378299,0.00287134433039743
0.526262996915808,18.4860441861524,4.65490753720242,0.000137158293056048,0.68346676582347,"CLU",13,4.54722018345869,0.000170215898683585,0.00241103455926127,0.00296290981882939
-0.609446014015756,13.7936174797527,-4.29146289098204,0.000326092377657948,-0.173660518173324,"ELAVL1",8,-4.50517783567184,0.000188312692234584,0.00463391052076756,0.00322656317223096
1.47603499521845,13.6882439774811,4.53591300307153,0.00018204221028931,0.402814526841763,"DCXR",1,4.5043179087261,0.000188702357556039,0.00298489790487656,0.00322656317223096
-0.768893214924809,13.2860976672643,-4.57884951143741,0.000164353953283008,0.504097700656302,"UBE2D3",3,-4.49965901179314,0.000190827606888448,0.00274093436356272,0.00323428020368781
0.894462657144782,15.7776940288574,4.57978914022025,0.000163986845140984,0.506314051523639,"S100A6",5,4.47540862377492,0.000202284476874657,0.00274093436356272,0.00338484534788035
-1.07708605216704,12.496609175835,-4.46435961203853,0.000215879465794324,0.234016495966396,"ADSL",3,-4.47350020556111,0.000203214891674671,0.0033344137617598,0.00338484534788035
-0.525355687880943,16.7386134366228,-4.69999192192047,0.00012322776841571,0.78974656126279,"H1-5",7,-4.43203084357583,0.000224528386429065,0.00226833430630402,0.00370788864934261
0.41010674611989,14.9716285793291,4.51902978434631,0.000189511440427572,0.362986244962102,"SUMF1",7,4.40022179986341,0.000242385671021796,0.00305600742378299,0.00396886406948463
0.830997949585047,12.6245256359827,4.51160505742315,0.000192893054934311,0.345470791306075,"GOLM2",2,4.39438307270686,0.00024581500497273,0.00308504215841343,0.00399119289636645
0.626061303868099,14.3010539951336,4.26964244724778,0.000343527902069842,-0.225067530994697,"CRELD1",8,4.37506290849812,0.000257513239038619,0.00478782561745711,0.00414628934225514
0.507226012030358,16.6271487416454,4.283882034518,0.000332046989659042,-0.19152188792753,"MAP1B",58,4.35702115285013,0.000268940862721517,0.00466110718229963,0.00429450105024471
0.496768403536841,17.5749413903003,4.96830699203198,6.5297291575331e-05,1.42102433672794,"CD59",5,4.34692797510465,0.000275554152377221,0.0014000969777743,0.00436403695037863
0.603001111421079,12.5913578146789,4.07594868451687,0.000545477833524468,-0.680587456773369,"PTPRG",6,4.34329541055771,0.000277973964544661,0.0064980831906131,0.00436656872257518
1.2235293162036,12.0725107715899,4.32758421972482,0.000299156434068672,-0.0885339281588564,"PLXND1",3,4.33758651016894,0.000281820009990584,0.00442210203535302,0.00439128304270673
-0.634275440896319,14.1813057187531,-4.24640318613611,0.000363124914463388,-0.279801205604668,"IGFBP5",7,-4.32976538918199,0.000287175735096971,0.00498967254938606,0.00443893737837671
0.588359214239262,14.1078663515266,4.94273638696204,6.93579377786285e-05,1.36098329644482,"FZD7",2,4.3253457636739,0.00029024715409353,0.00145518284374424,0.00445080651324497
0.574710830126836,12.1532036908511,4.22725420727527,0.000380110878094231,-0.324887774140229,"EGFR",4,4.30971401092291,0.000301376802550644,0.00515053270318965,0.00453444014787511
-0.548877551098769,15.4435082971579,-4.26505225111591,0.000347312904756758,-0.235879828714872,"RPL10A",11,-4.30956279153028,0.000301486530387,0.00480624771021998,0.00453444014787511
0.411071782305905,13.7261851860719,3.88077585268163,0.00086871115874999,-1.13733664532753,"SARS1",9,4.30783705706348,0.000302741594669152,0.00926250921489657,0.00453444014787511
-0.627595142993126,12.7850482083612,-4.54316468612333,0.000178925631632635,0.41992128970434,"GDF11",2,-4.30416392134467,0.00030543037705812,0.00295865886970375,0.00453952242584001
1.12707940575195,13.4901731706913,4.34730201210235,0.000285405736959049,-0.0420525205368358,"SDC1",1,4.28942084504485,0.000316465204711546,0.00425104542442208,0.004667625036125
-0.495340919907767,13.7468113389746,-4.13397429638073,0.00047492639758869,-0.544307455024394,"ANGPTL4",6,-4.28036600573645,0.000323439425363591,0.00607063082482148,0.00471056039316398
0.393109624523451,20.9399548052488,4.43642911776778,0.000230743737526926,0.168131459580518,"CFL2",14,4.27621716772302,0.000326686124408079,0.00351742054493577,0.00471056039316398
0.321666499437722,17.1748939429399,4.90797527737703,7.52913365960532e-05,1.27931514021347,"PLEC",200,4.27553550496243,0.00032722267441687,0.00154641389852713,0.00471056039316398
-1.0643008879741,12.1089475939867,-4.31195845460259,0.000310523663435546,-0.125362905373147,"PDCD11",1,-4.27312366464366,0.000329128169780547,0.00455561907601865,0.00471056039316398
0.751161456771666,16.266632250559,4.20752951207705,0.00039843912530508,-0.371315929770446,"ITGB1",21,4.26326486857642,0.000337033332824705,0.00522198866018308,0.0047882325713321
0.420704248926224,14.9413380749071,3.95386241230011,0.000729878689526708,-0.966636309239877,"PPP1R12A",23,4.24839794818984,0.000349314829236146,0.00809174817323821,0.00492649158842669
0.696871896093931,13.266712476928,4.42186719487704,0.000238896869224082,0.13378387162386,"UBFD1",1,4.23756743868366,0.000358542747313441,0.00361347530172527,0.00500969325626849
0.586804589125048,11.5420265451047,4.63130422718905,0.000145074066886227,0.627810959693817,"LRP6",2,4.23321829174264,0.000362316587195562,0.00251878891651521,0.00500969325626849
0.708976040204057,15.3744064890514,4.12313525270828,0.000487375291939911,-0.56977791110529,"MRC2",24,4.22840115560628,0.000366542880250133,0.0061353049356176,0.00500969325626849
0.544695645355516,13.4975159698524,4.1330149518878,0.000476015298908504,-0.546562039654451,"TIMM10",5,4.22829916956937,0.000366632887986336,0.00607063082482148,0.00500969325626849
0.436239879083306,14.6345079082849,3.99890725609858,0.000655548275664735,-0.861216539152729,"SH3GL1",12,4.22384682764494,0.000370583912919181,0.00747368221073889,0.00500969325626849
-0.983727740912634,12.4135966844746,-4.1243781624382,0.000485931401486153,-0.566857526306823,"ZNF207",5,-4.21915814087549,0.000374790689439201,0.0061353049356176,0.00500969325626849
-0.911633458933908,12.7065893289785,-4.21898242721253,0.000387692059819421,-0.34435974534389,"SNRPA1",3,-4.21855551762366,0.000375334824458566,0.00518129587724953,0.00500969325626849
-0.850431595048375,15.3929485259632,-4.50807699545857,0.000194521127444425,0.337147826411836,"FBN3",1,-4.21786784849379,0.000375956715804404,0.0030857874560936,0.00500969325626849
0.757230655664316,13.5208645024346,4.10132311722019,0.000513423095234354,-0.621015229044831,"PDGFRA",6,4.20953058016865,0.000383578931245244,0.00634048758135878,0.00506758485927262
0.882362824824154,16.0391076100537,4.15602306529681,0.000450574339314035,-0.492477555322282,"PTK7",18,4.20643211118931,0.000386450852866597,0.00585727732360133,0.00506758485927262
-0.631996299544038,12.6794261619904,-3.97806534492534,0.000688954361488855,-0.910012339281254,"SNRPA",6,-4.20458883174844,0.000388169542204612,0.00768168948448215,0.00506758485927262
0.679079582223256,13.362354554192,4.29419056206071,0.000323976116067933,-0.167233423385051,"SLC1A5",3,4.19595835446877,0.000396318819404578,0.00463391052076756,0.00510466560775732
0.55714375275903,13.8773640042248,4.4938358750953,0.000201234579865545,0.303551954101753,"TNFRSF10D",3,4.19332222100712,0.000398841886378556,0.00314120978030747,0.00510466560775732
0.384878008867386,17.1411572917912,4.23690885479841,0.000371449672520119,-0.302157359731243,"TPD52L2",16,4.19307311283391,0.000399081138268337,0.00506836968885867,0.00510466560775732
0.427721900779508,13.5909897013351,4.09527851688474,0.000520884247302439,-0.635209603627326,"OSMR",5,4.19048255898409,0.000401577707370927,0.00639217184546445,0.00510466560775732
-0.366102369825537,19.5140940391426,-4.2102949573828,0.000395817134835212,-0.364807494370204,"ITGBL1",37,-4.18299150886672,0.000408885109954225,0.00522198866018308,0.00516358290804119
-0.54046242792181,16.2322221157395,-4.15351351020119,0.000453281914663043,-0.498377925629439,"TALDO1",13,-4.16630953482003,0.000425638801515334,0.00585727732360133,0.00534025236147969
