"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-1.28970117022544,1.71430668138523,-6.84393120761345,1.26254006079822e-06,5.58546370179411,"COL5A2",41,-7.00509903120304,8.50778825170619e-07,0.000272154303162251,0.000199782293081324
16.6717563001614,-10.0119767251069,6.64851082827984,1.89686230644083e-06,5.19397256335686,"HOXC8",3,6.85956950922983,1.15062535271636e-06,0.000363457238296976,0.000258445577573702
18.2923250535698,-12.9015469878062,6.24474153499578,4.46907790737397e-06,4.3679039370103,"REXO4",1,6.82227089155868,1.24376009031671e-06,0.00075559302355497,0.000267658665344697
-1.25655479455336,4.18336760127852,-7.30371453274325,4.94378676350599e-07,6.48446847705857,"COL2A1",6,-6.80286185512578,1.29526405819341e-06,0.000127882469638618,0.000267658665344697
1.34577283351827,0.0839699346311639,7.10558740539466,7.37914995153791e-07,6.1009114584749,"TRA2A",5,6.72906116558394,1.51203338804565e-06,0.000173526151433386,0.000300435352604556
0.876470694201161,5.48841923844288,6.40127046288263,3.19774369887928e-06,4.69084365943897,"NCL",33,6.59040754896762,2.02612301167303e-06,0.000590835933561076,0.000385168616931987
-0.809675927585245,2.94522431062432,-6.35660898913164,3.51708646627053e-06,4.59904449352983,"COL5A1",45,-6.57631510748585,2.08759343935011e-06,0.000627431512913129,0.000385168616931987
0.812191482822429,3.47662322295537,6.19046404401471,5.02278395312606e-06,4.2551436159796,"MAP1A",68,6.41590134181442,2.93894211341019e-06,0.00078742978490423,0.000523547435156717
0.809695079014164,3.54377155110001,6.21443091222666,4.77007948164693e-06,4.30498315200646,"HP1BP3",31,6.35562743896184,3.34487048045727e-06,0.000771182058493698,0.000575998103042388
1.56252814577777,-1.41327121781376,6.17414016389727,5.20273920365322e-06,4.22115375944387,"PRPF38A",7,6.27487503537272,3.98083805759886e-06,0.000791652193749213,0.000663400537289532
-18.2224544428673,-10.5776428271625,-6.0524577532311,6.77088824620336e-06,3.9666724091984,"PDK1",2,-6.22954791870218,4.39101018875675e-06,0.000997983751260658,0.000708887745226477
0.516736137934187,2.81914743925927,5.70672318651373,1.44540746653501e-05,3.2333297418087,"KTN1",77,6.17688762320741,4.92250152604736e-06,0.00186944022160364,0.000770610499050943
1.03012525145571,-0.301985934646964,6.04080445518464,6.94455930708411e-06,3.94219942300712,"ZC3H15",10,6.15318195141412,5.18289913463279e-06,0.000997983751260658,0.000787511386882584
19.9032456532891,-10.6811847036024,5.96513303724595,8.18923944389316e-06,3.78285681447325,"GPC6",1,6.11684668648011,5.60977712585834e-06,0.0011450465048565,0.0008280195007841
-14.167906746112,-10.096867432968,-5.88675069738289,9.72132509437139e-06,3.61703886847469,"SPG11",1,-6.08779420388789,5.97695649755631e-06,0.0013234975756311,0.000857710242363073
0.680657060945318,4.63380309654838,6.74457022148105,1.55188027569198e-06,5.38710165259386,"RPL23",8,5.98521303848633,7.48274490620188e-06,0.000312401989343057,0.00104477366730622
0.503280168025387,1.6180372470981,5.59957699438093,1.83351049793247e-05,3.00314276391197,"ENPEP",19,5.79531937050281,1.13800928980938e-05,0.00220595284828631,0.00154712431909488
-0.679489518527878,2.3867725958209,-5.68641025244026,1.51192272406475e-05,3.18979214710782,"HEXA",21,-5.77794907205237,1.18275145859202e-05,0.00190777440407902,0.00156672180352197
1.66715807144826,1.5604078089612,5.79485130241502,1.189753015609e-05,3.42165444856842,"HMGB1",8,5.74428309376398,1.27466377893712e-05,0.00157824160236536,0.00164626087087888
-0.526648229755283,1.0902929459594,-5.30433564753269,3.55381194658455e-05,2.36239150295073,"HERC4",28,-5.73063696606149,1.31397181222885e-05,0.00376506221365115,0.0016556372694678
-0.746005844410008,0.552613900162974,-5.49920344801391,2.29375627875778e-05,2.78633656540368,"MAN2B2",15,-5.66030177207737,1.5371536539415e-05,0.00263703586572268,0.00189073643600167
0.703633162802238,1.92000192729874,5.60223849297194,1.82268183502808e-05,3.00887641908865,"RBM39",14,5.57677163609311,1.85327591172196e-05,0.00220595284828631,0.00219340942057094
0.710571412852955,-0.385647122895367,5.22886779027154,4.2148057686942e-05,2.19720364189804,"CFDP1",14,5.57321134917563,1.86813982477605e-05,0.00411417703947558,0.00219340942057094
0.525866304822546,0.992653193837562,6.23868697559037,4.52760314877961e-06,4.35534539686497,"PLEKHF1",8,5.5368648718335,2.02703333870341e-05,0.00075559302355497,0.00227663818656604
-0.572767922724217,0.94957340890515,-5.2522766959017,3.9973548301299e-05,2.24849912611441,"ACAD9",21,-5.53683623695754,2.02716381608663e-05,0.00397695463442333,0.00227663818656604
18.8554194505265,-11.7272279485622,5.29213699196157,3.65302818910512e-05,2.33572682405036,"MAP3K6",1,5.48080993930242,2.29961614280457e-05,0.00376506221365115,0.00252767069162406
14.7923427378957,-9.71932899417074,5.28509321736436,3.71159903386089e-05,2.32032358159575,"ZNF687",2,5.40740118005271,2.7141171101195e-05,0.00376506221365115,0.00282329533437204
-0.457051414130388,1.00939513738421,-5.07623648688395,5.96092639741418e-05,1.8615592454339,"UBA7",19,-5.39978829808032,2.7612536443469e-05,0.00489502021779976,0.00282329533437204
-0.478129591645886,2.74157117066416,-5.18398558455775,4.66603364726691e-05,2.09871504666063,"ACADVL",28,-5.39533958395728,2.78918428616307e-05,0.00422203213536513,0.00282329533437204
0.92322659751195,-0.571616942160356,5.19544443975317,4.54635143798966e-05,2.12387726207633,"ZNF622",12,5.39194148134087,2.81071275819692e-05,0.00420006737422824,0.00282329533437204
1.03609564879066,-1.0275078479935,5.17767158294394,4.73334595978699e-05,2.0848453306625,"PAF1",11,5.38707794768099,2.84182055998113e-05,0.00422203213536513,0.00282329533437204
-0.589054932317714,-0.797020228130808,-4.83672691317498,0.000103100891922867,1.33119329857682,"RARS2",13,-5.36884128600802,2.96162431421309e-05,0.00692712424377973,0.00283896147931196
1.22990561800672,-0.340117195162727,5.54530424779736,2.06926319183921e-05,2.88605116725123,"MFAP1",5,5.36796681218722,2.96749678772687e-05,0.00243301247664568,0.00283896147931196
-15.9816171281988,-7.79009519673835,-5.29326110732313,3.64376841049387e-05,2.3381845892671,"ULK3",3,-5.35258726645024,3.07273960381127e-05,0.00376506221365115,0.00287348691044325
1.30245660267504,4.72351507371699,5.30627967539068,3.53825607123052e-05,2.36663957830662,"NPM1",22,5.34658631295865,3.11482927663288e-05,0.00376506221365115,0.00287348691044325
-0.473475768019077,0.874541588954478,-4.95078091358636,7.93790414191807e-05,1.58426052548147,"STON1",20,-5.29526314258759,3.4996870418299e-05,0.00554951986436738,0.00308925860112553
-0.382798216176052,-0.0587833805947332,-4.42747282978177,0.00026528127673321,0.417612275050275,"GFM1",20,-5.29420508616022,3.50811176699312e-05,0.0128263799679803,0.00308925860112553
0.734906495677274,-0.629896995495671,5.00586897757894,6.99866479290486e-05,1.70616999593384,"ZC3H4",12,5.29170267580354,3.52811939809428e-05,0.0053651755635274,0.00308925860112553
0.631759120758981,0.0275779406505419,5.20921131132619,4.4066868021182e-05,2.1540921300295,"LSM14B",10,5.2753159066573,3.66204169528487e-05,0.00420006737422824,0.00315308033908962
0.437088603847914,4.81320440503932,4.97767117958911,7.46442382816187e-05,1.64379614811086,"HNRNPR",31,5.22981735836197,4.06168008357314e-05,0.0053651755635274,0.00343984505451064
1.83715867492228,-0.91660169754353,5.19806817298574,4.51939035880861e-05,2.12963701210096,"SMAP",6,5.2044990057516,4.30301834549325e-05,0.00420006737422824,0.00358545693276552
-0.360650941043624,0.516887685352729,-4.26930898619435,0.000383014712051713,0.063296602468224,"UGGT2",43,-5.16310255111173,4.7294896534872e-05,0.0159892883345233,0.00387651064090631
12.9325007704239,-7.67405608640063,5.08703987086136,5.8160601358902e-05,1.88538118507456,"TEAD3",1,5.14826388335176,4.89262422316188e-05,0.00489502021779976,0.00387651064090631
10.7252223536372,-9.56931109152978,4.98223088660692,7.38702760546094e-05,1.65388624954108,"ZNF771",1,5.14461047667142,4.93366004598291e-05,0.0053651755635274,0.00387651064090631
-0.501278494856052,1.45417641260598,-5.02454481700148,6.70653965654931e-05,1.74744836754261,"NUP107",17,-5.14294608785605,4.9524706889151e-05,0.0053651755635274,0.00387651064090631
0.632673256911238,0.140161237827431,5.08142667533981,5.89087704360786e-05,1.87300501975181,"AFAP1",10,5.11705981183161,5.25460284613091e-05,0.00489502021779976,0.00400658029046776
-0.762840920465837,1.33902549028843,-5.13591659783563,5.20408000133009e-05,1.99303653105261,"ACADS",12,-5.1111796181904,5.32580673803004e-05,0.00448718519226125,0.00400658029046776
1.81943301331789,0.084077531586261,5.30566806036778,3.54314264302167e-05,2.36530312082558,"MGP",3,5.10909308635076,5.35130788832077e-05,0.00376506221365115,0.00400658029046776
-11.5900110955374,-8.83641759355875,-4.98697242100728,7.30740911269124e-05,1.66437709717704,"HSPBAP1",3,-5.09758079069176,5.49425715807087e-05,0.0053651755635274,0.00405484207940723
0.55287567081178,10.237328442083,4.22858098063698,0.000421052818961905,-0.0279568158253767,"H4C1",17,5.07558432101215,5.77827625328382e-05,0.0171519751303807,0.00416403826086468
0.568757572868443,6.87390300042151,4.82199704456086,0.000106649392246321,1.29844950489638,"CAVIN1",25,5.07369002359081,5.80342272019013e-05,0.00707367434677053,0.00416403826086468
0.773931650207019,4.29504538284408,5.00967569028654,6.938089547921e-05,1.71458594684704,"MMP14",19,5.03347566354267,6.36430763297983e-05,0.0053651755635274,0.00450392661886706
0.671630437280151,-0.832427523643396,4.67788333601872,0.000148619150479519,0.977453992013908,"SCAF11",12,5.01633190765908,6.61987365092269e-05,0.00900689143306837,0.00459676883915725
1.05062607165394,-0.406354350189696,4.85683529142286,9.84489778810953e-05,1.37587183268265,"PCDH18",16,5.01282270542953,6.67345791347659e-05,0.00670160612283356,0.00459676883915725
-0.533488369910729,-0.830799762646938,-4.47268491642487,0.000238879657784531,0.518831211782786,"WDR81",13,-5.00440296080298,6.80382746027896e-05,0.0119507710640577,0.00462490377758093
-0.67295706373608,1.9696864748738,-4.99774656330798,7.12971707538129e-05,1.68820917536832,"PRCP",13,-4.95155757885103,7.68325751105901e-05,0.0053651755635274,0.0051196121980101
-0.769078010557324,-1.96352860791962,-4.63039537872878,0.000165838902933291,0.871456893646157,"FOXRED1",7,-4.94733211736538,7.75837332746706e-05,0.00953290327785019,0.0051196121980101
-0.54164240709115,3.19021686972154,-5.15733664049189,4.95692651317562e-05,2.04015267152513,"PLD3",12,-4.9434020058948,7.82890736469992e-05,0.00434652066540827,0.0051196121980101
1.21938824943375,1.22228628508976,4.97066290930069,7.58499057966575e-05,1.62828470669072,"CBX5",8,4.90978746882463,8.45940106866492e-05,0.005375433153895,0.00546276641752017
-0.378760055969705,0.664014841666997,-4.1671752035932,0.000485689801146379,-0.165515898851392,"SVEP1",62,-4.89726083780858,8.70732060474024e-05,0.0188924648524413,0.00555344555880995
-0.281683855477247,5.38178187136839,-4.19875505670359,0.000451293353422194,-0.0947769420541977,"COL6A1",54,-4.88284873960533,9.00168596481795e-05,0.0181682415643233,0.00567117446230348
0.714170221514967,4.17681850055597,4.76901379664477,0.000120468582180522,1.18056526762226,"SERBP1",25,4.83292731814101,0.000101015846783361,0.00779049569695776,0.00628744817680899
0.716077822962164,-0.522842260681338,4.61243072887184,0.000172867097421952,0.8313334913471,"AKAP11",12,4.82545600844418,0.000102775338544632,0.00972088471197904,0.00632080848945956
-1.07853230952355,-2.08557572484882,-4.74959503226566,0.000125976134774024,1.13732052137374,"SUOX",5,-4.81676049812956,0.000104862260502834,0.00794796062065138,0.00637328429939285
0.536155525205954,2.53934343383555,4.62431407219182,0.000168185130754835,0.85787597084845,"ABCF1",34,4.7934427813762,0.000110672865675361,0.00956153204335447,0.00657498781654661
0.878514999354323,-0.243991059666376,4.64253496719214,0.000161253759475699,0.898562743444599,"FTSJ3",14,4.7889555887848,0.000111827909922224,0.0094800025984535,0.00657498781654661
1.32926010118339,-2.41806990724229,4.76061895906819,0.000122818972532949,1.16187282521068,"PHF23",4,4.78325294434862,0.000113313450237709,0.00784443594310524,0.00657498781654661
0.587079293933693,-0.507031760313065,4.39634422102501,0.000285149285096755,0.347900075770577,"ZC2HC1A",16,4.7779040036881,0.000114725003543906,0.0134109913341736,0.00657498781654661
0.5577903285289,0.996563434303276,4.45737259261112,0.000247510859301694,0.484555555623312,"PRRC2C",55,4.77461813431715,0.000115600936152753,0.0121951245121801,0.00657498781654661
0.950666207456879,3.53240161744819,4.70097278051161,0.000140911389000305,1.02895475166857,"EIF3C",42,4.77381046669554,0.000115817275045992,0.00867856838125812,0.00657498781654661
-0.693822162431091,-0.389902858823449,-4.58517028685243,0.000184111229130206,0.770424245683906,"TXNRD3",11,-4.7444733646784,0.000123959492140625,0.0101434924062053,0.00696073280203566
0.395177539921527,7.08471166739389,4.17460095467902,0.000477372540162459,-0.148883397508723,"ANPEP",50,4.72658995715683,0.000129204588015763,0.0187096120461921,0.0071772485985552
-0.356588631733507,1.9048296252617,-4.56228582066928,0.000194118991058021,0.719271459947636,"CRAT",19,-4.70942899395433,0.000134448817960324,0.0102476251207014,0.00738911008572379
0.614002404802367,1.30250260639584,5.0031901938884,7.04161338931361e-05,1.70024703805,"SRSF10",8,4.69293857871273,0.000139690891026363,0.0053651755635274,0.007518725781796
-0.567403584496812,2.2460332045198,-4.77304610952368,0.000119355857032432,1.18954248382169,"DPP7",13,-4.69285482027192,0.000139718037460727,0.00779049569695776,0.007518725781796
-0.363575498618907,4.79486399034587,-4.56692162406318,0.000192048253337091,0.729635174821118,"MFGE8",21,-4.6603594620971,0.000150662718493218,0.0102428286444432,0.00802411357666515
0.600858571768707,-1.31273436264446,4.09383169071853,0.000576053616889629,-0.329739312804342,"DDX24",18,4.65375330624568,0.000152991595670067,0.0208405007695013,0.00806500239471944
-0.854385805033105,0.0126036751377309,-4.67467257157782,0.000149724233762276,0.97029044582371,"GLA",8,-4.63902398883745,0.000158315948550923,0.00900689143306837,0.00820570548811649
-1.76049793545559,-1.63272197966544,-4.66144685080137,0.000154364573520476,0.940777571379615,"FNIP1",4,-4.63705599047747,0.000159041376981819,0.00917930213288576,0.00820570548811649
-0.607660579880845,-0.59315589601086,-4.86070643658929,9.75781391331045e-05,1.38447018517428,"MAIP1",6,-4.62913673376069,0.000161994610265174,0.00670160612283356,0.00820570548811649
1.14267920816815,3.88622774203435,4.97753131081697,7.46681092688512e-05,1.6434866107692,"RPL37A",4,4.62908467659765,0.000162014205439362,0.0053651755635274,0.00820570548811649
0.443668901105403,1.21189537698174,4.33255768734866,0.000330666091727374,0.205009860442204,"PRRC2A",24,4.59260232395352,0.00017635261873874,0.014747314872072,0.00877726238445672
-0.669471879418109,4.67659390565449,-4.57561480923558,0.000188225067477281,0.749067491491158,"NQO1",18,-4.5917631374493,0.000176697098605492,0.0101434924062053,0.00877726238445672
0.765198975214299,3.67614880967946,4.57994339336708,0.000186350142847377,0.758742401579499,"SQSTM1",16,4.57444474698141,0.000183959782033731,0.0101434924062053,0.00905100051015039
-0.621292786360407,0.35049647510777,-4.44550985516906,0.000254413111378943,0.457997987966881,"IDUA",13,-4.55332791357624,0.000193224316488493,0.0124169491883972,0.00941713760703622
0.676398181888521,1.05521061047608,4.47023227203496,0.000240241475339909,0.513341490730619,"MMP2",16,4.54554142665844,0.00019675802868401,0.0119507710640577,0.00949973929958992
-0.759842020179591,-1.29618911254626,-4.3544445711062,0.000314278216862735,0.25404418031709,"COL18A1",8,-4.51742449719839,0.000210069714324812,0.01426841932909,0.01004853365646
1.11912532795964,0.0540145938769203,4.57594165093155,0.000188082833718931,0.749798045544095,"SRRM1",6,4.4932562537963,0.000222235632941644,0.0101434924062053,0.010532954266774
0.540471118294337,-0.175133577963301,4.15273984369852,0.000502276052590732,-0.197846354934063,"CDK11B",17,4.46041587191251,0.00023991317665079,0.019019663838753,0.0112674183121818
-0.620939895017516,-0.133752461430905,-4.25272239968818,0.000398070824200517,0.0261326486097877,"PTGFRN",14,-4.44615374761407,0.000248025122157264,0.0164752348837121,0.0114703731579484
-1.32697913663362,-3.37991809135075,-4.2945936588141,0.000361155914848292,0.11994997704705,"DPH2",4,-4.44282171655564,0.000249959764305421,0.0155702206037438,0.0114703731579484
-0.298872921382858,1.30010755887743,-3.98760618016672,0.000737560460940533,-0.567326353286732,"SKIV2L",25,-4.44121929094556,0.000250895567084423,0.0239983720892132,0.0114703731579484
1.18228098388896,-1.4984018624135,4.63626303764405,0.000163606454239642,0.884559250229893,"TWIST1",3,4.42308141371784,0.000261737067735455,0.00951024501218735,0.0118610567397019
0.946021149937783,-0.0324087874111911,4.26905728542782,0.000383238859827118,0.062732636887799,"RBM28",24,4.40220249690805,0.000274802156375057,0.0159892883345233,0.012344835242016
-1.16713907509209,-2.44743256740584,-4.36948917082815,0.000303489628336241,0.287746762660106,"IFT122",4,-4.39401292223489,0.000280104250311079,0.0140901821160038,0.0124745449355498
0.703054221394074,5.8159792221908,4.52277986743618,0.000212705606668128,0.630924198453749,"RPL22",9,4.37473749879807,0.000292993289420275,0.0110042441504538,0.0129370368132067
0.346833052666151,0.603055822333373,3.79739468877348,0.00114771186266935,-0.991442013138306,"CHD4",34,4.36028699321374,0.000303045787394158,0.0328046626176873,0.0132458899106576
0.724988738740767,-0.923560677825514,4.41830483999493,0.000270983467689956,0.397082367858868,"PDCL",6,4.35704818207829,0.000305346025065036,0.0129807659807859,0.0132458899106576
0.787378202270584,1.4288567429966,4.28318514051997,0.000370859094064228,0.0943878452021245,"PRPF40A",21,4.35378672443249,0.000307680083774755,0.0157264385516978,0.0132458899106576
0.886969770601192,-0.771422818121301,4.22951264457017,0.000420141675753937,-0.025869459428181,"NCBP3",10,4.33602077374963,0.000320712807209929,0.0171519751303807,0.0136731776837562
-0.65714072145536,-0.61481896429079,-4.18822410149051,0.000462483257447699,-0.118367724523851,"ACAD8",10,-4.33044576646996,0.000324915798240153,0.0183949605090371,0.0136731776837562
0.670664444850176,0.0976246269990071,4.125801555648,0.000534760711708507,-0.258169298182047,"ZFR",23,4.32961688083954,0.000325545402813276,0.0199033404755931,0.0136731776837562
0.923507590483348,4.76944116804257,4.36729780644989,0.000305037581624036,0.282837869131702,"SET",11,4.32583648513878,0.000328432494640501,0.0140901821160038,0.0136831924745056
0.556757586677823,0.682214198452825,4.28517045032257,0.000369151920975217,0.0988361769589732,"LUC7L",12,4.31933142919349,0.000333460758959973,0.0157264385516978,0.0137399665901642
-0.808306106676812,2.2904327120148,-8.00473303760301,1.25032008976087e-07,7.79446412538479,"TLR9",1,-4.31721350437096,0.000335114500047952,5.39040309807669e-05,0.0137399665901642
0.533818122098704,1.75751044836037,4.1515524191976,0.000503665407617497,-0.200505640717695,"ACIN1",32,4.31090485980454,0.000340089464542432,0.019019663838753,0.0138341493377275
0.526288717253172,-0.151001241332429,4.47200950444887,0.000239253898497129,0.517319460494223,"STX6",7,4.27600585156021,0.000368981452410294,0.0119507710640577,0.0148707050900518
0.636384184092499,-0.149922194536647,4.7160528114085,0.000136096858946371,1.06257677602531,"LSM14A",5,4.27329243166314,0.000371328487943389,0.00848303559998252,0.0148707050900518
13.7584165836855,-12.6859849158204,4.02461082706323,0.000676719447438948,-0.484605082935527,"ADGRG6",1,4.26759689317316,0.000376303826535327,0.0228565531921343,0.0149540312674856
-0.327031967719437,1.76187470649631,-3.94104807185205,0.000821922417938188,-0.671320871232576,"PITRM1",28,-4.24984923721564,0.000392240419272365,0.0256155696236194,0.0154683521618999
-0.567351337630603,-0.43365633380743,-4.15806449878123,0.000496092961413004,-0.185921275862919,"GFM2",9,-4.23818035743742,0.000403085786441117,0.0190112457906404,0.0157756243144912
0.686855545120236,2.71063045180033,4.52590172859792,0.000211173633810331,0.637907395018244,"NRAS",7,4.22701052756167,0.000413748989749956,0.0110042441504538,0.0160355419697491
0.552419950972024,4.17277867057425,4.19710920713873,0.000453024120570455,-0.0984639536921179,"SERPINB6",20,4.22475636997081,0.000415934973418899,0.0181682415643233,0.0160355419697491
-0.684805395766895,-1.71594843452292,-3.9190971950289,0.000864969863809491,-0.720315200279105,"ARMC6",9,-4.208273139188,0.000432275587317069,0.0267957418645788,0.0165420733854296
1.1953315015808,2.18127786528882,4.33755272077709,0.000326851935194441,0.21620083324549,"RPL27",5,4.19230628016803,0.000448717694255173,0.0147039663524028,0.0170450111290215
-11.8221312725294,-12.9536674121776,-3.84997785621302,0.00101574076452119,-0.874414070199461,"HEMK1",2,-4.18320081496686,0.000458373300285954,0.0302005542903651,0.017284696073696
-0.955051268853736,-0.535488116825971,-4.40149118335371,0.000281763715830666,0.359427736754578,"NAAA",4,-4.17185910625992,0.000470691911461115,0.0133733388270452,0.017620598316335
0.845653197803856,0.967703443330587,4.1851622249171,0.000465788621861869,-0.125226499445581,"GLT8D1",10,4.16433563273066,0.000479045818196707,0.0183949605090371,0.0178043144207006
-0.600862044271916,0.420496967989587,-4.50977708542631,0.00021920792100331,0.60183560494111,"SIRT3",6,-4.15435476665338,0.000490357970751875,0.0112283553707634,0.0178237568365481
-0.572872805199667,1.36730225677784,-4.32000289832305,0.00034045156692808,0.176881130772237,"SCPEP1",9,-4.15374113862501,0.00049106211145957,0.0149750443697579,0.0178237568365481
0.76766752472484,2.87048839467119,4.08411681767286,0.000589222740052343,-0.351482710541477,"AP3B1",37,4.15329010572897,0.00049158031907221,0.0210229073853781,0.0178237568365481
-1.46713095649958,-11.1692063599106,-1.78752547274599,0.0891873395957549,-5.0004966020546,"BBIP1",1,-4.15115672190833,0.000494038868888484,0.324706073040143,0.0178237568365481
-0.295694853895368,0.912186581473886,-3.70514020861698,0.00142167402493767,-1.19625203359023,"CPT2",23,-4.14875652397305,0.000496819620302375,0.0369383879773356,0.0178237568365481
-1.17749184846452,-2.44282455490085,-3.98063439968768,0.000749620161936148,-0.582905067402192,"MTRR",7,-4.12533508109133,0.000524790661084896,0.0242383223086548,0.0186076701093078
0.527877559783731,0.980597523861968,3.9677727695308,0.000772386808409365,-0.611639333144789,"TOP1",22,4.12158620873637,0.00052941182859024,0.0248193413307529,0.0186076701093078
-0.424798168467771,-0.655173038264536,-3.59966020043499,0.00181499001824719,-1.42946906903586,"TSC2",19,-4.12153433066559,0.000529476062571754,0.0423103267932435,0.0186076701093078
0.458594012419479,5.50814364036343,4.30368494931381,0.00035360650223858,0.140319903865754,"RPL18",11,4.11591017025312,0.000536486190934881,0.0153728560647765,0.0187266388266697
-11.7833641027039,-12.9630492454706,-3.78279833018015,0.00118727626347763,-1.02389221650444,"FLG2",4,-4.10430582053652,0.000551245037943677,0.0336564488444405,0.0191126728849948
-0.281492896584246,1.81207367795282,-3.95971866070041,0.000786993519372174,-0.629629291684544,"ASMTL",18,-4.08847331795532,0.000572038610353294,0.0249784124001843,0.0196523401884591
-0.9909975660105,-0.974520303055489,-4.09549534545375,0.000573828145460471,-0.326015546394427,"NFIB",6,-4.08533966077416,0.000576246253381383,0.0208405007695013,0.0196523401884591
0.612067171206888,2.76303589219572,4.08644221266144,0.000586043356381677,-0.346278343825234,"SP100",16,4.08387585773078,0.000578222329645611,0.0210229073853781,0.0196523401884591
0.848596661890157,-0.160334615736782,4.06470375658989,0.000616447412215534,-0.394924316249194,"HLA-E",8,4.05841725760872,0.000613694398208783,0.0217231722006291,0.0206879710240205
0.367856383779025,5.30553324998679,3.99995412566787,0.000716674476274699,-0.539729405542586,"HNRNPC",19,4.05513082930487,0.000618429202946747,0.0236158491088091,0.0206879710240205
-0.354363040470976,0.837516223373783,-4.04823085285736,0.00064053310996243,-0.431777704635769,"NUP85",12,-4.05215579023283,0.000622746853356746,0.0222053597946686,0.0206879710240205
0.826570186219474,0.567355283626243,3.94293258177884,0.000818327849872204,-0.667113510726145,"ADAM10",28,4.04894195062842,0.000627444919836718,0.0256155696236194,0.0206879710240205
