"logFC","AveExpr","t","P.Value","B","gene","count","sca.t","sca.P.Value","qvalue","sca.qvalue"
-0.730174563966894,16.7966308074097,-8.27834296885011,4.88124536849477e-08,8.62700650498403,"TGFBI",20,-8.34725676982969,3.71257555330182e-08,4.53540095376236e-06,3.2605728628536e-06
0.807308763205182,20.4873141145363,8.38478741105498,3.96456636284317e-08,8.83507738981311,"HLA-A",23,8.30426465711477,4.04283386197928e-08,3.86785370149908e-06,3.39624763108279e-06
1.30126214143879,12.7824279189063,7.70078209980394,1.5490860377757e-07,7.47070027970116,"PLXNA2",4,7.8357725528087,1.0397041179485e-07,1.12641792173754e-05,8.37027664954762e-06
-1.50793966890829,11.1950134259683,-7.8813133465667,1.0745497891939e-07,7.83709899157788,"SRRT",1,-7.58168444783279,1.75682261742714e-07,8.38669554084214e-06,1.35777933693486e-05
1.59614936652643,15.8383955650806,8.02575263574938,8.04450103063834e-08,8.12699378911863,"FAM110B",1,7.53478724179633,1.9372597872969e-07,6.82457511614016e-06,1.43964630070815e-05
-1.00702936017659,12.9903257171223,-7.24894104255613,3.94440838538887e-07,6.53393489433311,"SF3A2",4,-7.36689609547578,2.75577947970817e-07,2.33223482604925e-05,1.97206846166691e-05
-0.611828108825716,16.5686390239733,-7.69775080966965,1.55868721501703e-07,7.46450955915648,"CCN5",10,-7.30064028975134,3.17027947869271e-07,1.12641792173754e-05,2.13096760914269e-05
0.972692991190318,14.577348718378,8.47832062557582,3.30637299468784e-08,9.01662249585072,"RESF1",1,7.2964729971212,3.19840574197389e-07,3.79496055680148e-06,2.13096760914269e-05
1.3738420734768,13.2718858791473,7.47613391456042,2.45695186199215e-07,7.00846678667052,"SPP2",1,7.25849854398922,3.46685467779549e-07,1.65311471742611e-05,2.23283007201584e-05
-0.792309720955137,14.5950051603292,-6.72892400560488,1.19619890236579e-06,5.42153412264674,"HNRNPU",14,-7.13719996042092,4.49055380077257e-07,5.98471033703336e-05,2.71138516525567e-05
1.63442385742103,16.0412100147366,7.37761500623494,3.01422800145199e-07,6.80356148098775,"APOC3",1,7.01041563022914,5.89731707680894e-07,1.83793633804526e-05,3.45288273117839e-05
1.2374785311914,12.6424570906841,6.81794559958396,9.86776190293213e-07,5.61451138424692,"EPHA2",3,6.79422587186318,9.43181446836166e-07,5.08154981593066e-05,4.92532411727899e-05
1.38552295596406,15.3234526705998,6.68122714582675,1.32669845652702e-06,5.31771534404727,"ALPL",12,6.76559865049357,1.0041526788745e-06,6.31382746278724e-05,5.10572529371349e-05
-0.843079324053466,16.4321200714048,-6.81660350382357,9.8963590015648e-07,5.61160973344362,"COL4A5",11,-6.75128872340969,1.03613382823452e-06,5.08154981593066e-05,5.13325141913552e-05
0.95248639797626,14.941140651184,6.53036740342431,1.84436108237332e-06,4.98742947955554,"PDGFRB",6,6.42690058936699,2.12393430422044e-06,8.36915934511645e-05,0.000100091803023409
-0.686903009064183,15.4097106040336,-6.10759916426435,4.7146580585624e-06,4.04687746273349,"ADAMTS7",26,-6.40771033784571,2.21698956269694e-06,0.000170357313541287,0.000101989543528148
-0.740039513262339,15.8674525918596,-6.32367196500232,2.91019348200507e-06,4.53027206465249,"IGFBP3",11,-6.31990888963432,2.69911428496943e-06,0.000120817083681183,0.000121281373881021
-1.12101995524278,13.8303964252313,-6.02511225668561,5.67655135679688e-06,3.86091965169988,"ANGPT1",12,-6.29560879825455,2.85066174941444e-06,0.000194318459261573,0.000123708918431641
-1.08008147794082,16.5870684166668,-6.24053912719678,3.50141010814876e-06,4.34493841457208,"EDIL3",17,-6.29087373855628,2.88119222276431e-06,0.000136639832030025,0.000123708918431641
1.19868434834932,13.1048651391851,5.99883810609678,6.02340323843358e-06,3.80152801807279,"ITGAV",8,6.27129554615983,3.01102518812526e-06,0.000199202263583831,0.00012647300768989
-1.14430732427731,14.6493316911723,-6.00455590212732,5.94611923255125e-06,3.814459342154,"COL5A3",29,-6.21335437489618,3.43149836547125e-06,0.000199202263583831,0.000136710300830351
0.949415220361624,15.2655832519198,6.40922567970408,2.40797417565228e-06,4.72013287846005,"BSG",5,6.1753896845081,3.7391787982066e-06,0.000102140583840292,0.00014417769919433
-0.711660439459239,15.0574733716427,-6.05737543429877,5.27842355189583e-06,3.93374445983602,"G3BP1",10,-6.15916595200788,3.87914114159848e-06,0.000187260375167615,0.00014417769919433
0.766668895952449,17.7941825614373,6.14440048075269,4.34099389088631e-06,4.12959336647366,"PLOD2",23,6.1587100460937,3.88315078993799e-06,0.00015981503995001,0.00014417769919433
-0.877749928017096,17.4667197918754,-6.42061137970424,2.3481899516847e-06,4.74533260087685,"ADM",7,-6.15063532369464,3.95487417052186e-06,0.000101818115388575,0.00014417769919433
1.06076583466043,16.5091737278214,6.68233557513333,1.32350544453629e-06,5.32013132628085,"CTHRC1",3,6.12784086048973,4.16474833318056e-06,6.31382746278724e-05,0.000149017163730295
1.14698854616559,12.3330537065951,6.22789891070118,3.60153871251195e-06,4.31668680156503,"IL10RB",1,6.10097799211787,4.42677252525587e-06,0.000137791444781896,0.000155512680171999
0.958455120562181,15.5603527839277,6.62281429945296,1.50667287810843e-06,5.19017281282551,"PDCD1LG2",3,6.03433300005142,5.15213376848462e-06,6.99961289846824e-05,0.000174643957715219
-0.893720733520938,12.3882781941413,-6.24967542652997,3.43081713142934e-06,4.36534682280146,"FBLN7",2,-5.95257372020807,6.21066068955866e-06,0.000136617342344341,0.000206895525904377
1.22049791866439,14.8884932305478,5.91772105356233,7.23741839234924e-06,3.6176907103916,"ITGA5",7,5.9354732792943,6.45881611858678e-06,0.000235362230957589,0.000210138240034199
-0.827926390326658,13.7899710923503,-5.54972535850153,1.68011209697769e-05,2.7752317033719,"SF3B1",11,-5.90713349228489,6.89259746962918e-06,0.000461725917240872,0.000215661206117713
0.746497752742201,14.6688641023576,5.63112266926028,1.39281626056078e-05,2.96270389726541,"P4HA2",15,5.90538850202929,6.92026028288226e-06,0.000393866533050598,0.000215661206117713
1.09181525706075,15.9543798369252,5.8284862688394,8.86509484543772e-06,3.41464613879334,"PLAU",14,5.88623591732148,7.23143745633901e-06,0.000283568439992023,0.000221781529822861
-0.765989855183935,14.069247092693,-5.63535685567454,1.37932100059947e-05,2.97243929411996,"DNAJC8",7,-5.78936562351012,9.03879166511591e-06,0.000393866533050598,0.000272879991198585
-1.33976770486671,12.1715217103877,-5.66574532895481,1.28629877319227e-05,3.0422601305062,"CAD",3,-5.66742319234108,1.19866501364615e-05,0.000374603124448534,0.000356308155261263
-1.87330151087808,14.2199472313421,-5.70832908476049,1.16659679856921e-05,3.13995284246299,"PLEKHA6",1,-5.64599089555598,1.25983467192376e-05,0.000355668291666187,0.000368816982889716
-0.580295059856436,14.716506126952,-5.47856981741207,1.98049656059482e-05,2.61086455472573,"HNRNPC",9,-5.61876903744351,1.34214040090637e-05,0.000522211841409502,0.000381355774460627
-0.943033309836769,15.6198377810791,-5.49292175072735,1.91579051005411e-05,2.64405233814242,"RBMX",16,-5.58446873088651,1.45370279086879e-05,0.000519182283020479,0.000407068806051924
1.02733952786324,15.0111389391359,5.34188487863592,2.72017473510504e-05,2.29394100958315,"NT5E",13,5.44401216156352,2.01838309257713e-05,0.000689303399029167,0.000557117562682036
-1.48071823832871,12.4638710186364,-5.29242931139315,3.0524606107018e-05,2.17891173558709,"NOP2",5,-5.39412104049466,2.26896081027532e-05,0.000744499523481058,0.000604275414685948
-1.35811542584808,11.6791167010193,-5.48406285358269,1.9554721667971e-05,2.62356886736485,"NAT10",2,-5.39148359749663,2.28305563757522e-05,0.000522211841409502,0.000604275414685948
1.82538207295132,12.8292778708669,5.35207522143473,2.65641124102821e-05,2.31761994239551,"MRGPRF",1,5.35166809839378,2.50698156995739e-05,0.000682002646162524,0.000648082511755814
0.663801958674849,14.6321317852078,5.33197969210817,2.78364590707503e-05,2.27091709610005,"CDC42",7,5.34456917968428,2.54919233948051e-05,0.00069634382717475,0.000648082511755814
1.52773014818059,15.5213473570912,5.25575502240857,3.32528468025415e-05,2.09349499603754,"TNC",32,5.33266488579172,2.62160384222767e-05,0.000801028845007164,0.000651067649874584
-0.770878349019119,13.6282355512967,-5.02825425888813,5.66954538866632e-05,1.56165868652426,"SRSF9",9,-5.32082136438232,2.69572020527439e-05,0.00127154966120233,0.000651067649874584
-0.911624648043659,16.7043522443435,-5.17657592205206,4.00192556857638e-05,1.90876390466214,"SFPQ",26,-5.23826870723684,3.27503010999394e-05,0.000940795555919631,0.000771689755219533
-0.793377510816031,13.9080824004837,-5.08199466180282,4.99632187859905e-05,1.68757115776144,"TINAGL1",7,-5.22984232899655,3.34086275484417e-05,0.00114692713065531,0.000777717430063701
-0.710628176893264,14.9767602316721,-5.00956369575592,5.92465646946743e-05,1.51783073943426,"ILF3",16,-5.18749610922776,3.69260975793174e-05,0.00129890536204064,0.000849367065086454
0.752329596346121,13.3325288516282,4.88757876139797,7.9009341112502e-05,1.23137128446445,"EPHB2",7,5.15276873741573,4.00897114280207e-05,0.00160587430685104,0.000911287250675795
-0.976478650959866,15.7976095631464,-5.09668210888958,4.82684380017418e-05,1.72195526636776,"SOD3",8,-5.07889963054636,4.77644035825252e-05,0.00112121345693193,0.00105613932933202
-0.625483261628688,18.3969246300523,-5.29714775636857,3.01905115835634e-05,2.18989424529023,"DKK1",9,-5.07117460357034,4.86485535698592e-05,0.000744499523481058,0.00105613932933202
0.933926880524609,12.6624950522059,4.77914321463044,0.000102130501703414,0.97622060066476,"PLXNA1",9,5.05490570689442,5.0565182476378e-05,0.00193473987814324,0.00107695584032582
1.3463394257757,13.0329692351852,5.04877845371141,5.40220285048493e-05,1.60976508431762,"IGF1",3,5.05360077450008,5.07221901932457e-05,0.00122567909566201,0.00107695584032582
0.932580665911686,16.8308530790985,4.92699924332335,7.19831556621109e-05,1.32401684413472,"VCAN",19,4.96738367489795,6.22688075198063e-05,0.00149419531640091,0.00130774784006309
-1.73252369400321,12.213664513458,-4.95597907705776,6.72240344243626e-05,1.39208158780293,"COL24A1",1,-4.95760788186344,6.37358652640994e-05,0.00142574247548654,0.00132416537470532
-0.944484085114905,17.6315515281088,-4.87801772842382,8.08155891262411e-05,1.20889137277164,"CCDC80",34,-4.91961340968451,6.97775424672529e-05,0.00162565263215482,0.00143426402731929
-0.784295939024581,12.7309945262054,-4.57969135627684,0.000164025010305606,0.506083403851664,"ADAMTS5",7,-4.85208458818769,8.19816804653327e-05,0.00274093436356272,0.00166737966597727
1.61346732665316,13.0764096151101,4.86564379219434,8.32153962700945e-05,1.17979240415093,"MGST3",2,4.84695059579855,8.29933984065379e-05,0.0016401094602976,0.00167037355329407
0.604326976336919,14.7904173775665,4.6285114205034,0.000146040645413377,0.621225052989476,"CKAP4",14,4.82454668232473,8.75580589701026e-05,0.00251878891651521,0.00174407710490048
0.639824629114052,17.7361593277528,5.02160838122059,5.75895576171333e-05,1.54607669521439,"AHNAK",237,4.7732488179566,9.89878566478668e-05,0.00127692506804991,0.00195162842523347
0.748387716517865,17.3152842989084,4.75441530081794,0.000108297463793863,0.917981480705902,"GPC1",17,4.76704447064932,0.000100468695625999,0.00201248813981336,0.00196081607750769
1.13123423800936,12.2109065861337,4.83045943215356,9.04402755198167e-05,1.09702014766174,"STK24",2,4.76235285932514,0.000101603301885699,0.00174720894958283,0.00196313023432599
-0.974593568875596,11.6988107258322,-4.85557003031063,8.52222335625644e-05,1.15609825450054,"DNTTIP2",1,-4.73816340268051,0.000107661636328476,0.00166286600534336,0.00204292021870228
-1.42807789447559,13.0980764748215,-4.66221784760974,0.000134796067148159,0.700702365560667,"RSL1D1",5,-4.73308367889152,0.000108979460085693,0.00239832510994218,0.00204292021870228
1.36543089595864,14.3512972917601,4.67215234602275,0.000131651468255954,0.724123502246037,"ITGA3",8,4.73049407020135,0.000109657525353939,0.00239832510994218,0.00204292021870228
0.943979068791112,12.5988840177939,4.8041449817053,9.62555271767013e-05,1.03508603244713,"MICB",1,4.7255458654576,0.000110965020676915,0.00184132244807527,0.00204292021870228
1.2915517636567,14.3262726628427,4.62529794353035,0.000147160848185634,0.613646998221455,"ICAM1",8,4.68572577312104,0.00012207569186266,0.00251878891651521,0.00222517729027924
0.697808296402417,16.9175496138281,4.6609396055877,0.000135206134603658,0.697688707963144,"CALM1",11,4.62318248927874,0.000141834469907806,0.00239832510994218,0.00256117528394296
0.799783057744557,12.5610901337295,4.4061457301617,0.000248024333932184,0.0967036867294606,"EPHB4",6,4.60724928900533,0.000147363706912103,0.00372267636807909,0.00263638038652551
-0.664842319031557,16.6036024373055,-4.52197500965247,0.000188186604461531,0.369934216002565,"SVEP1",85,-4.56405462314317,0.000163469476293435,0.00305600742378299,0.00287134433039743
-0.609446014015756,13.7936174797527,-4.29146289098204,0.000326092377657948,-0.173660518173324,"ELAVL1",8,-4.50517783567184,0.000188312692234584,0.00463391052076756,0.00322656317223096
1.47603499521845,13.6882439774811,4.53591300307153,0.00018204221028931,0.402814526841763,"DCXR",1,4.5043179087261,0.000188702357556039,0.00298489790487656,0.00322656317223096
-0.768893214924809,13.2860976672643,-4.57884951143741,0.000164353953283008,0.504097700656302,"UBE2D3",3,-4.49965901179314,0.000190827606888448,0.00274093436356272,0.00323428020368781
0.894462657144782,15.7776940288574,4.57978914022025,0.000163986845140984,0.506314051523639,"S100A6",5,4.47540862377492,0.000202284476874657,0.00274093436356272,0.00338484534788035
-1.07708605216704,12.496609175835,-4.46435961203853,0.000215879465794324,0.234016495966396,"ADSL",3,-4.47350020556111,0.000203214891674671,0.0033344137617598,0.00338484534788035
0.830997949585047,12.6245256359827,4.51160505742315,0.000192893054934311,0.345470791306075,"GOLM2",2,4.39438307270686,0.00024581500497273,0.00308504215841343,0.00399119289636645
0.626061303868099,14.3010539951336,4.26964244724778,0.000343527902069842,-0.225067530994697,"CRELD1",8,4.37506290849812,0.000257513239038619,0.00478782561745711,0.00414628934225514
0.603001111421079,12.5913578146789,4.07594868451687,0.000545477833524468,-0.680587456773369,"PTPRG",6,4.34329541055771,0.000277973964544661,0.0064980831906131,0.00436656872257518
1.2235293162036,12.0725107715899,4.32758421972482,0.000299156434068672,-0.0885339281588564,"PLXND1",3,4.33758651016894,0.000281820009990584,0.00442210203535302,0.00439128304270673
-0.634275440896319,14.1813057187531,-4.24640318613611,0.000363124914463388,-0.279801205604668,"IGFBP5",7,-4.32976538918199,0.000287175735096971,0.00498967254938606,0.00443893737837671
0.588359214239262,14.1078663515266,4.94273638696204,6.93579377786285e-05,1.36098329644482,"FZD7",2,4.3253457636739,0.00029024715409353,0.00145518284374424,0.00445080651324497
-0.627595142993126,12.7850482083612,-4.54316468612333,0.000178925631632635,0.41992128970434,"GDF11",2,-4.30416392134467,0.00030543037705812,0.00295865886970375,0.00453952242584001
1.12707940575195,13.4901731706913,4.34730201210235,0.000285405736959049,-0.0420525205368358,"SDC1",1,4.28942084504485,0.000316465204711546,0.00425104542442208,0.004667625036125
-1.0643008879741,12.1089475939867,-4.31195845460259,0.000310523663435546,-0.125362905373147,"PDCD11",1,-4.27312366464366,0.000329128169780547,0.00455561907601865,0.00471056039316398
0.751161456771666,16.266632250559,4.20752951207705,0.00039843912530508,-0.371315929770446,"ITGB1",21,4.26326486857642,0.000337033332824705,0.00522198866018308,0.0047882325713321
0.696871896093931,13.266712476928,4.42186719487704,0.000238896869224082,0.13378387162386,"UBFD1",1,4.23756743868366,0.000358542747313441,0.00361347530172527,0.00500969325626849
0.586804589125048,11.5420265451047,4.63130422718905,0.000145074066886227,0.627810959693817,"LRP6",2,4.23321829174264,0.000362316587195562,0.00251878891651521,0.00500969325626849
0.708976040204057,15.3744064890514,4.12313525270828,0.000487375291939911,-0.56977791110529,"MRC2",24,4.22840115560628,0.000366542880250133,0.0061353049356176,0.00500969325626849
-0.983727740912634,12.4135966844746,-4.1243781624382,0.000485931401486153,-0.566857526306823,"ZNF207",5,-4.21915814087549,0.000374790689439201,0.0061353049356176,0.00500969325626849
-0.911633458933908,12.7065893289785,-4.21898242721253,0.000387692059819421,-0.34435974534389,"SNRPA1",3,-4.21855551762366,0.000375334824458566,0.00518129587724953,0.00500969325626849
-0.850431595048375,15.3929485259632,-4.50807699545857,0.000194521127444425,0.337147826411836,"FBN3",1,-4.21786784849379,0.000375956715804404,0.0030857874560936,0.00500969325626849
0.757230655664316,13.5208645024346,4.10132311722019,0.000513423095234354,-0.621015229044831,"PDGFRA",6,4.20953058016865,0.000383578931245244,0.00634048758135878,0.00506758485927262
0.882362824824154,16.0391076100537,4.15602306529681,0.000450574339314035,-0.492477555322282,"PTK7",18,4.20643211118931,0.000386450852866597,0.00585727732360133,0.00506758485927262
-0.631996299544038,12.6794261619904,-3.97806534492534,0.000688954361488855,-0.910012339281254,"SNRPA",6,-4.20458883174844,0.000388169542204612,0.00768168948448215,0.00506758485927262
0.679079582223256,13.362354554192,4.29419056206071,0.000323976116067933,-0.167233423385051,"SLC1A5",3,4.19595835446877,0.000396318819404578,0.00463391052076756,0.00510466560775732
-0.748481928965703,13.1197569093018,-4.29439203512077,0.000323820350113518,-0.166758693022476,"SCARA3",2,-4.13818702115847,0.000455448046743536,0.00463391052076756,0.00567738617159401
-0.638759003599629,12.1611264549228,-4.28935831606821,0.000327734670591044,-0.178619299039159,"ABCB1",1,-4.12879867944446,0.000465856294949548,0.00463391052076756,0.00576990496304333
-1.15136766755722,12.4616830585531,-4.03253086544971,0.000605022354937027,-0.782431234428464,"DDX21",5,-4.10835534952542,0.000489348660089561,0.00702694383932167,0.00587264592942542
0.740236036516528,17.3176108002007,4.46213059779375,0.000217029549047828,0.228758314087447,"IGF2",3,4.10396460503784,0.000494546396607809,0.0033344137617598,0.00589838772636815
-0.689905717420519,13.2023615504873,-4.29569187600129,0.000322817199111887,-0.163695855612225,"DMKN",2,-4.09866503561245,0.00050089336578703,0.00463391052076756,0.00593743632451329
-0.65655169317977,12.7344079169004,-3.88894553157253,0.000851973812260185,-1.11827853162605,"ILF2",6,-4.08560389419215,0.000516884743139793,0.00926250921489657,0.00602498651166058
-0.829947745061441,13.7696790257057,-3.98831140459131,0.000672325090107044,-0.886027868760406,"CIRBP",5,-4.02307304434499,0.000600778800597553,0.00755184111211638,0.00686861517168631
0.735205892564645,13.4703408905992,4.05939361120523,0.000567459632556602,-0.719433954035531,"NECTIN2",3,3.98526649963688,0.000657940544731028,0.00667008283043795,0.0074341587283056
0.698063246728045,12.3373487529815,3.99751722835179,0.000657725180522362,-0.864471898738716,"COX6C",3,3.97746575193378,0.000670391779076629,0.00747368221073889,0.00748727641585737
-0.910760742064143,12.8666179749,-3.99682764441526,0.000658807798637789,-0.866086810775359,"UBL5",2,-3.93463261540868,0.000743052474405042,0.00747368221073889,0.00825109383961018
0.688692109592605,12.9949156012364,4.04185515315472,0.000591711243505975,-0.760569562102735,"TMED5",1,3.9252892706432,0.000759913403029708,0.00691349563809278,0.00839010402935476
-0.852478425295287,13.2468038507032,-3.87272629455431,0.000885521632159084,-1.15610859693702,"RPS7",4,-3.90428229603036,0.000799222422420525,0.00939043464694099,0.00869759853324224
0.653934511966042,12.8386110803237,3.66122977157518,0.0014634642011157,-1.64689751068923,"CTNNA1",9,3.90321713250658,0.000801268500134695,0.0136628141183948,0.00869759853324224
1.04660376754116,12.491104744077,3.80674852383117,0.00103604223753532,-1.30973767725631,"ITGA4",4,3.85562130733678,0.000898199750413094,0.010474287607888,0.00953548598060522
-1.14544692325453,13.8691636605016,-3.81119466657713,0.00102514633144345,-1.29939852775282,"SLC25A6",4,-3.82035753023046,0.000977432003940644,0.010474287607888,0.00998709712058472
0.882765641555627,12.1007202243271,3.8819100855055,0.000866368066078773,-1.13469108401617,"TXNDC9",2,3.81837322908126,0.00098209066791772,0.00926250921489657,0.00998709712058472
-0.618853904370541,13.9415192397335,-3.67447714172916,0.00141824422291814,-1.6163104662611,"PABPC4",9,-3.81362848523834,0.000993319536212642,0.0134334680103421,0.0100483996507788
0.643005938147375,15.3268636847923,4.07305959243435,0.000549251851155602,-0.687367897297196,"PVR",3,3.77935245551842,0.00107830112811011,0.0064980831906131,0.0107950346448415
-0.859698254246634,11.5818579644301,-3.85915347554546,0.000914601046136032,-1.18774743463661,"XRN2",2,-3.76574832347806,0.00111399047644435,0.00959451645935313,0.0110117469072166
0.704946054921297,13.4218202089213,3.66373567161816,0.00145480250901568,-1.64111336034161,"ATF6B",6,3.76460377385503,0.00111704585791093,0.013647246911909,0.0110117469072166
0.919828358805859,13.7226754987684,3.68857948204129,0.00137162147683445,-1.58372448253928,"SGCE",6,3.74524266375972,0.00117000410212566,0.0131192331995702,0.0114173018764875
-0.807025542929724,15.1530134213457,-3.88423904485847,0.000861576565248066,-1.1292584954995,"DAZAP1",3,-3.73416503949169,0.00120141303768758,0.00926250921489657,0.0116065630467954
0.82334900224425,17.6742504613449,3.69423906632073,0.00135333932954301,-1.57063990192689,"HLA-B",17,3.71256304115751,0.00126507770200778,0.0130725308763675,0.0120660982867069
-0.922217847336134,12.7504087019781,-3.63552721626909,0.00155529629212499,-1.70617618695355,"BDNF",5,-3.71169153544926,0.00126771493449708,0.0142474740892695,0.0120660982867069
-0.936997716338416,12.0190669307901,-3.73080822363199,0.00124088025724242,-1.4859992474377,"NOP16",1,-3.6966723281925,0.00131402635109634,0.0121929171068316,0.0124455816109255
0.8938827228656,14.3419831571206,3.80750349020525,0.00103418402899193,-1.3079822081296,"MENT",1,3.69129615050568,0.00133100637730284,0.010474287607888,0.0124840128170158
0.907368817503652,13.1008771306416,3.56497990055049,0.00183756594429369,-1.86840739220303,"PCDH18",8,3.67574130239061,0.00138136363359393,0.0160091842359944,0.0128937416135469
0.806509764811485,12.4630981461372,3.71541223969484,0.00128705407015228,-1.52165363496688,"UQCRB",1,3.67115080814579,0.00139658089137327,0.0124941028751485,0.0129731085054332
0.633561796983114,12.0551926026773,3.61793069680422,0.00162142073737783,-1.7467077433795,"MYO1E",4,3.66735493016535,0.0014092888400287,0.0146469201747393,0.0130285179789549
-0.64479223569745,11.7672781517418,-3.81599389290755,0.00101351257682785,-1.28823601611933,"BABAM1",2,-3.65467116505948,0.00145258470776045,0.0104653988721267,0.0132568176785239
0.790036818707565,13.1800451718482,3.58348866635153,0.00175896722291618,-1.82591428611441,"HEBP1",5,3.65409928383418,0.00145456741543489,0.0155299413549768,0.0132568176785239
-0.749034791835863,12.6732294747594,-3.72261612568626,0.00126524131954814,-1.50497423841607,"FGF2",2,-3.64544204670186,0.00148490992398681,0.0123437669425069,0.0133967913960536
-0.596265040178203,13.6039227601197,-3.46238934413948,0.00234004043315504,-2.10296429040751,"CEMIP2",10,-3.64505638576692,0.00148627603561898,0.0193140563153555,0.0133967913960536
-0.975744406951883,11.6445508696619,-3.62894381162663,0.00157971821573673,-1.72134531714296,"EPHX1",3,-3.62002938395031,0.00157762719458866,0.014403571582922,0.0138953674271194
-0.944172444376507,11.8813638572578,-3.54868891132677,0.00190959996590999,-1.90576608393921,"RCC2",5,-3.60783526622566,0.00162411914980453,0.0165601483419641,0.014135338159128
-0.601409763183572,18.9860957431036,-3.58959803309445,0.00173375734933881,-1.81187704281555,"TFPI",14,-3.57170521805753,0.00176993314341634,0.0154471563684924,0.0152668744259426
-0.848876501531894,11.4334770715749,-3.63987240123808,0.00153938169134218,-1.6961609927955,"MRPS28",1,-3.56809475445598,0.00178519342140678,0.0141682039115894,0.0153300668805518
-0.648959735276259,12.1061162641169,-3.64920499908768,0.00150574130713667,-1.67464168449761,"GALC",1,-3.55807226965819,0.00182823657444004,0.0139242641013342,0.015612701969699
-0.779357479781188,11.2802210908526,-3.67735873584883,0.00140859208278005,-1.6096540961903,"NAGLU",2,-3.55668658163747,0.00183426735490789,0.0134071270413666,0.015612701969699
